timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3955005872238326,6.916510709603714,7.508226780143771,179.41243827907664,29.67429064353613,17.493768363281966,0.6140197152245345,4565,17.493768363281966,9.20665142787351,10.544912187136532,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4655334145431151,6.210177503798665,10.190005075793534,130.06334609093153,24.06346701341726,20.67222614474109,0.563188022897402,2271,20.67222614474109,6.427621449553433,10.420815485867049,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3432439977552229,6.383011122262856,9.932920627047247,206.60357885413865,24.992945612733745,16.937345319366848,0.5471244259785699,4573,16.937345319366848,9.326342993926602,10.393574008596412,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.331221791877154,7.793862183392823,8.798775297851774,343.1384764288384,21.800144316357763,14.542123457705637,0.5968118195956454,7716,14.542123457705637,11.11129718383113,10.356071301296414,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2407036126516158,3.651249745356372,5.455748208336594,94.4496041724451,25.127855296597517,12.98786566836621,0.5446917183509667,2741,12.98786566836621,12.28280344595237,10.321155257137061,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2385700449728914,3.5694543133127747,5.277570640027476,89.98310258380718,25.54627754267108,12.87084721588235,0.543859649122807,2679,12.87084721588235,12.28280344595237,10.279772085231965,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3584439462068019,7.744704481972243,8.69251482580647,239.54385924047122,29.770558405476997,15.875677765342383,0.5997328584149599,6738,15.875677765342383,9.874584414451931,10.271738993614562,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.321220757751881,7.464952717972861,8.444541333201018,285.6560090370549,24.855703633963063,14.215525430897683,0.5934329951948746,7492,14.215525430897683,11.11129718383113,10.239761785088573,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.288553460871045,5.691266633615732,9.130672976101248,170.94210746878426,29.569356752771984,14.628539918430942,0.5209338221107467,5183,14.628539918430942,10.728052943655332,10.205323488269938,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.286458497927785,5.580459689551915,8.916454009006193,178.51928503369686,27.647655948391375,14.590972919090852,0.519708316909736,5074,14.590972919090852,10.728052943655332,10.191756045912255,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3625217101814762,5.555163403824064,10.878600011455635,134.0592575158909,26.09528715130804,20.442042190309635,0.49474094273470975,2567,20.442042190309635,5.723619921358727,10.002848073256095,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4407189323945986,6.2927173580562785,9.92734905685072,187.71702250764844,22.57059951561239,27.947795100813558,0.5910290237467019,2274,27.947795100813558,-0.22143738562225934,9.970225248233646,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3586607701523996,5.424599948047382,10.646448464573584,124.18352479625223,27.22574703816572,20.28593539446326,0.4932,2500,20.28593539446326,5.723619921358727,9.947438506704048,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.35713508642636,8.666037426787023,10.969229256020922,337.3394141700846,23.460853579725583,14.811485843758062,0.575670617592015,8015,14.811485843758062,9.954058095486824,9.934773205569666,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3519486725470056,8.403811536176825,10.63788287553086,325.02257955969134,23.425171433208387,14.696389742342081,0.5726418736327371,7771,14.696389742342081,9.954058095486824,9.8934522872982,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2686086872301408,5.003217019277545,6.35496738748577,154.3785032512189,29.85225066285776,13.242947632218952,0.5522988505747126,5220,13.242947632218952,10.933148065346256,9.808670038128476,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3057462230178738,6.932593085661665,8.564477781548193,236.4739129429458,29.696218541940624,13.946208787676833,0.5667946511320006,7553,13.946208787676833,10.347270011918663,9.798593825653864,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.31452617584788,6.219768124973931,6.939915948315814,180.90077393383427,29.14056163657412,14.53285283841991,0.5980518287079581,5441,14.53285283841991,9.874584414451931,9.792966715119913,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3447749524711106,5.149929214288225,9.011353510674144,146.87869056647344,21.213156559734546,16.244841805398377,0.5286757038581856,2877,16.244841805398377,8.522309641208022,9.789688960927263,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2669111175782817,5.056300067291798,6.40083046340188,171.10486384463343,27.51446407333853,13.128440125562332,0.5551217698456963,5379,13.128440125562332,10.933148065346256,9.768252896868287,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.426733780209892,6.2071974277634645,9.812035581775847,192.62128120912078,21.932249683709458,27.185444233426345,0.589017589017589,2331,27.185444233426345,-0.22143738562225934,9.70060541421118,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3377297113665352,4.982302997402016,8.690735384005635,144.09053675315567,20.680601529717908,15.940864701115487,0.5271041369472182,2804,15.940864701115487,8.522309641208022,9.681887926207336,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.304113225171485,6.1256823944052226,8.116515354183958,178.07541430690307,28.739029062425026,13.541315506445935,0.5533603810195802,5669,13.541315506445935,9.941070375330954,9.473764741189305,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3326251815503827,3.4919358917256544,4.108581341489185,56.988020804039024,26.57806018952656,17.777359706710566,0.6189358372456965,1278,17.777359706710566,6.630588812427952,9.472365899251352,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3604892126664752,6.3959728677339,7.580652699478672,198.64314716109547,27.228479322499066,16.738449014953662,0.5801526717557252,4847,16.738449014953662,7.185497872717343,9.364029040489882,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.502823540816804,7.585345777061524,13.335448346812008,145.8471257491811,27.336038164687544,19.987713547909138,0.5103609625668449,2992,19.987713547909138,4.331974300247226,9.24565288504281,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.47966335762266,7.412183411126076,13.091767108998358,149.89770677436067,26.255013507746128,19.172944053951053,0.5073075673920104,3079,19.172944053951053,4.331974300247226,8.955851525518653,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5219128063285703,7.485283161305238,13.068592520602204,136.96225912404992,27.674821404607297,20.712601423112762,0.5129326047358834,2745,20.712601423112762,3.050276815238049,8.9264176262123,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2190199814750018,3.3935538854414893,6.055050428269053,87.20992182970642,26.64524993838277,14.427132642338716,0.5041390728476821,2416,14.427132642338716,8.067764732103683,8.923794550560208,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2971905551251617,6.90084256191057,9.496245782680171,232.01558588087272,28.582476279061446,12.9929074839588,0.54401776384535,7656,12.9929074839588,9.10567703530438,8.904510396297583,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2966001731176808,7.0094954636615565,9.637359783733663,242.66643004138416,27.921880618884735,12.884830926394123,0.5460192697768763,7888,12.884830926394123,9.10567703530438,8.86656552474845,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.3243612593326675,7.178979003088798,10.417007110752387,201.84261873693774,28.9902561527244,15.326006337665017,0.5557883708748036,5727,15.326006337665017,7.158342390278288,8.850228545674518,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2180150864411068,4.71179930651374,7.180789038539683,149.72113837749026,27.806266928605723,11.062495850963336,0.5054030115146148,5645,11.062495850963336,10.496870373587344,8.839068233239693,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2636742494328412,5.0682672953322205,7.170249536238529,150.66768691046238,29.57546781900043,12.314113832673971,0.5313190862196021,5428,12.314113832673971,9.390623114417272,8.788455092810231,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2950794432508295,3.3288902817372548,3.9694087347945946,58.268357517515,25.441372247463377,15.837895019779696,0.6182336182336182,1404,15.837895019779696,6.630588812427952,8.786044111165639,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4455994365648237,9.213835928607509,12.784843288943279,280.9059390494795,23.93202120081897,17.094372492205668,0.5529750805221224,5899,17.094372492205668,5.483045011564922,8.739520514789163,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2596120387416179,5.082579673211014,7.200972810499718,162.22839886526637,27.82018912477292,12.112787809556657,0.5322955806047593,5589,12.112787809556657,9.390623114417272,8.717178542580927,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4434950484327471,9.353225244912554,13.01296832544912,284.92890092515034,24.19420047392103,16.97380240429344,0.5538411030860144,6092,16.97380240429344,5.483045011564922,8.696900106393468,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2061882045866925,3.163902730957323,5.548780736841504,72.22513315237595,29.806505323473083,13.682916202085902,0.5021186440677966,2360,13.682916202085902,8.067764732103683,8.660752441094061,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.3013221869116023,6.591383513724169,9.602286628477994,177.1216524064386,29.972163098866762,14.470431730692038,0.552244230419771,5503,14.470431730692038,7.158342390278288,8.546169618749763,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.216964664223663,5.092441998442658,7.945624618765404,165.04950551529754,29.399967156982292,10.751366413794496,0.4935007385524372,6770,10.751366413794496,9.850120618992133,8.438925456219266,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2788778618925194,5.849476699931102,9.36901654683534,170.99158227322306,29.33152079850751,13.783738966150803,0.5245511176255039,5458,13.783738966150803,7.434704780710572,8.425701361851042,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2783137555054924,5.958255546964043,9.439837618092547,177.55111472626788,28.98789157776509,13.591987138722805,0.5251760563380282,5680,13.591987138722805,7.434704780710572,8.358475400973838,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.315750251638846,5.557277085333462,5.80486088745668,149.98617808449072,24.987277572882558,12.837678455901903,0.605389358300982,4379,12.837678455901903,7.986657434890542,8.35033335559418,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2627866932409055,5.972975104792425,8.80125764675887,206.99456145435042,29.51177919349271,11.80060101460651,0.525692208628461,7765,11.80060101460651,8.715052952531966,8.304541522399845,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.3130206026306577,5.623622763705454,5.867717619514972,151.76696248758083,25.303415017302438,12.696349254150178,0.607229446770994,4537,12.696349254150178,7.986657434890542,8.300322205179437,A_if_A_hits_first_else_B
