timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3924058202959857,7.5408784706338565,10.681896980114823,209.9539605965087,27.26411780918938,18.501000375595122,0.5763843999138116,4641,18.501000375595122,14.110037597133468,13.103348214227552,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.3653515520118937,6.491704112376435,11.100799288292212,186.1096545621009,27.458519771625276,22.335208170820792,0.5405011655011654,3432,22.335208170820792,10.99629610294694,13.038726416515779,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.38323515886229,7.210169285300797,10.262627970183933,186.72318673722623,28.880769070777596,18.284502383535898,0.5764014466546112,4424,18.284502383535898,14.110037597133468,13.025739784720082,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.361537317138801,6.219462836497342,8.079252833201721,154.96543321941198,29.08888496808737,18.210766203673483,0.5978992728252087,3713,18.210766203673483,13.92611461311965,12.912827210617321,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.3545866202869283,5.368968560583086,8.766942912302923,173.09858719348284,23.341266365711437,18.51668300280205,0.5432325084020776,3273,18.51668300280205,13.61097850135592,12.876696700648267,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4000670977787164,6.70460293809109,10.75053578914608,181.45006646003628,27.750512645940823,19.411458611819704,0.5587252634284245,3891,19.411458611819704,12.77645270972242,12.823427653067728,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4003916679815938,6.820122632710694,10.970181612076672,176.68643974488054,29.074070529308983,19.297498161965258,0.5609817180065114,3993,19.297498161965258,12.77645270972242,12.783606409659248,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.336639382271284,3.522976521525118,4.1434728773465075,60.25437607402276,25.318254145447845,17.933412305848343,0.6191222570532915,1276,17.933412305848343,13.853249806987597,12.777984596645595,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.397951537257191,6.940221482255575,7.5285385454342375,198.71645982340203,26.815207574585013,17.532210304840575,0.6141697740732617,4559,17.532210304840575,14.068100721647042,12.746509238886807,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3584357626083412,5.260334566196356,8.155193632392754,198.88132567817647,16.62409486387996,17.910195150207002,0.5706031058143735,2769,17.910195150207002,13.728785514505539,12.718208936621611,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3533425995677026,6.688183786852251,8.530086792091753,241.87998287613857,21.894796785625843,17.61780795603369,0.5972499445553338,4509,17.61780795603369,13.92611461311965,12.703652880429173,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 2.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2399149840687995,3.514192067270345,6.4661331488363425,86.41786771719462,27.831262395853905,17.85978974352057,0.499009900990099,2020,17.85978974352057,13.779955538730889,12.69988939947486,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3543759186904303,5.125956782912878,7.873992092849996,184.39230383426994,17.330672315632594,17.727307296281232,0.5687869822485208,2704,17.727307296281232,13.728785514505539,12.65338621896401,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3456964838681167,6.396785321514931,8.232139131995618,207.73980637004806,23.968249049556835,17.442174509285504,0.5964502568893041,4282,17.442174509285504,13.92611461311965,12.640651950927392,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3545380762101802,4.67253314751913,4.795771358594091,101.41800877784436,28.01798832113783,16.96772642609893,0.615843949044586,2512,16.96772642609893,14.240810103874376,12.61797641112013,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3599881573709067,6.487515018311583,10.209785757498151,222.80570562032506,23.306852097651834,17.865480369515616,0.5490825688073394,4360,17.865480369515616,12.969808446442379,12.36132956170372,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3560074491042755,6.003335361425342,9.4289154161999,176.48385372916394,25.442231414952687,17.851085532388222,0.5502252849191624,3773,17.851085532388222,12.969808446442379,12.355495227055803,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3622030714227702,6.038542489085609,6.34867411518858,148.3509410633193,28.686383352759048,16.355311168658503,0.6133743274404304,3903,16.355311168658503,14.068100721647042,12.327444848056198,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3525717211247252,6.072484734783145,9.70749656933651,182.648451461487,25.827635474170567,17.761210934747854,0.5481927710843374,3984,17.761210934747854,12.969808446442379,12.323351972285765,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3625846440760028,5.553823809087176,10.875506147588391,153.29520530003023,22.80265404115206,20.425813396711934,0.49474094273470975,2567,20.425813396711934,10.68928726712984,12.231730887872803,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4151298844938769,8.05848338649774,8.852807848114203,334.57532098980266,19.881854723959187,18.030297956653254,0.6152873147813517,5534,18.030297956653254,12.445197670902424,12.193969213633505,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3579641933360775,5.411830297578154,10.625033849351139,138.3120411026418,24.37301420386068,20.24268219991784,0.49279423538831063,2498,20.24268219991784,10.68928726712984,12.166710878846887,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4124158614943623,7.870758599084483,8.655051342784917,290.10981381632064,22.149162913472054,17.945511624505876,0.6118041333085087,5371,17.945511624505876,12.445197670902424,12.163751192782021,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5214460808065475,7.476505322439405,13.056316562168776,149.1430253885013,25.37435248376298,20.679823479249464,0.512568306010929,2745,20.679823479249464,10.201316423297104,12.132819824382318,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3002032074151801,3.377070210881444,4.022921737785969,73.03449775747043,20.56003257258759,16.042645863420585,0.6189458689458689,1404,16.042645863420585,13.853249806987597,12.10892910682466,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3476613317753872,3.9892481643268107,5.301627405573317,92.9231547739136,17.991201261964026,17.27065268010447,0.6012396694214877,1452,17.27065268010447,12.722019657720468,12.039169550365852,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.343933441119772,6.392129316564441,9.939855667841915,229.3355301647948,22.529284757865945,16.951330263053876,0.5474628171478565,4572,16.951330263053876,12.969808446442379,12.038166081191882,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.3546120355500726,5.844732460818148,9.450093384395064,208.53247465840724,22.14556620745729,18.029944263219686,0.5390421655387819,3842,18.029944263219686,12.088380990742726,12.021174345071131,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.330579880003277,5.901358732295767,8.392534134580348,240.29900774215287,20.360553761756826,17.316968615022127,0.5696083058046248,4238,17.316968615022127,12.636388973784467,12.01343002946141,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.41274898494207,9.061477376847694,11.409559777018247,283.8647523263862,27.922216475125577,17.040561267267947,0.5787587788447757,6977,17.040561267267947,12.795295546649303,12.004629236524382,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3402765424742744,3.6833056941602758,4.820671518780972,53.767798651875594,27.74305270875153,17.145780138304865,0.5969348659003831,1305,17.145780138304865,12.722019657720468,11.993987202875768,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3244786102008002,5.43129896614163,7.780080792087372,190.29572862735557,22.09592463997991,17.20441930875662,0.5701036552100381,3666,17.20441930875662,12.636388973784467,11.972817518307988,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.3503124453415722,5.877164053989328,9.531502109115339,200.6493342107886,23.20413953699861,17.71649600088665,0.5405885337392187,3942,17.71649600088665,12.088380990742726,11.910607535212868,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4969645022931077,6.893581713368807,11.980109952179541,121.14517348310302,27.994434771509454,19.92591455320759,0.509596553074814,2553,19.92591455320759,10.201316423297104,11.864055384564974,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3599614962538036,7.762154781976831,8.706556772989556,257.61573149874863,27.685666704277136,15.898937316212429,0.5999405558032397,6729,15.898937316212429,13.330620762158619,11.835399702896488,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3615981632891405,4.818736316498251,8.532511006213387,119.12937272956863,22.9915805161158,17.154316690686294,0.5290187891440501,2395,17.154316690686294,12.278556374807033,11.801680843061195,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.324192280698053,5.353756704291835,8.442765923105979,159.99554310046838,26.326219106859856,16.92957284479089,0.532422293676313,3732,16.92957284479089,12.385025755220207,11.763450541665517,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3117342969576156,5.340836378246647,7.720544521243982,178.54499695172902,23.950022926086653,16.608584038057945,0.5680994303469705,3862,16.608584038057945,12.636388973784467,11.761726310914813,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2551883826621322,3.5123130205544575,4.672992295374031,96.57506407058001,24.375041468632563,14.749506212758375,0.565998329156224,2394,14.749506212758375,14.09708233085177,11.757051899881155,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3191667284140378,5.8620904384961126,8.232984362635868,250.89671625923916,19.618215413332564,16.565444781483748,0.5678707650886247,4457,16.565444781483748,12.636388973784467,11.748114057405129,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3496580283640622,7.055608394274645,7.805993043570639,203.98888382785168,29.901218003352874,15.60776889866223,0.6025247355851245,5862,15.60776889866223,13.330620762158619,11.73143006317597,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3526292477452084,4.4651843358943,7.7465348122576945,99.15333645782708,23.651933411437177,16.912270034295798,0.5317307692307692,2080,16.912270034295798,12.278556374807033,11.715170730215736,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3239835674358158,5.708223124308511,9.1054771224452,206.17910478868754,23.39966557895178,16.732446594530444,0.5297109826589596,4325,16.732446594530444,12.385025755220207,11.69441461142191,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3562280900539376,4.960305021994433,8.663672680365165,124.57148983180565,23.09977992390497,16.821360092991075,0.5315666406858924,2566,16.821360092991075,12.278556374807033,11.684072019220828,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3596185280957436,7.432811849133026,10.626317405821684,198.1861947667371,29.5713936874429,16.967695393350986,0.566106929164254,5181,16.967695393350986,12.086267740833506,11.64943757666707,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.31545682181502,5.31437984355443,8.556967376030553,162.10384932739822,26.912981889394256,16.584001372843503,0.5291434363912824,3946,16.584001372843503,12.385025755220207,11.640753434707323,A_if_A_hits_first_else_B
